| Date                      |             Open |            Close |           Volume |            EMA_5 |           KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2017-03-09 00:00:00-05:00 |  47068.7         |  46560.7         |     64           |  47317           |  46955.6         |         1 |                   1 | True        |
| 2017-03-10 00:00:00-05:00 |  45714.2         |  44924           |    129           |  47125.1         |  46278.4         |         1 |                   1 | True        |
| 2017-03-13 00:00:00-04:00 |  44585.4         |  43964.6         |     81           |  46594.6         |  45507.1         |         1 |                   0 | True        |
| 2017-03-14 00:00:00-04:00 |  44416.1         |  44303.2         |     57           |  45894.8         |  45105.8         |         1 |                   0 | True        |
| 2017-03-15 00:00:00-04:00 |  43964.6         |  43287.4         |    104           |  45319.1         |  44499.7         |         1 |                   0 | True        |
| 2017-03-16 00:00:00-04:00 |  42835.9         |  43400.2         |     95           |  44608           |  44133.2         |         1 |                   0 | True        |
| 2017-03-17 00:00:00-04:00 |  43061.6         |  43174.5         |     65           |  43975.9         |  43813.6         |         1 |                   0 | True        |
| 2017-03-20 00:00:00-04:00 |  43061.6         |  42271.5         |     87           |  43626           |  43299.6         |         1 |                   0 | True        |
| 2017-03-21 00:00:00-04:00 |  42045.7         |  45206.2         |    258           |  43287.4         |  43935.1         |         0 |                   0 | False       |
| 2017-03-22 00:00:00-04:00 |  45149.8         |  43682.4         |    202           |  43468           |  43850.9         |         0 |                   0 | False       |
| 2017-03-23 00:00:00-04:00 |  43851.7         |  44021           |    123           |  43547           |  43907.6         |         0 |                   0 | False       |
| 2017-03-24 00:00:00-04:00 |  42384.4         |  43005.2         |    230           |  43671.1         |  43606.8         |         1 |                   0 | True        |
| 2017-03-27 00:00:00-04:00 |  44416.1         |  42892.3         |    161           |  43637.3         |  43368.6         |         1 |                   1 | True        |
| 2017-03-28 00:00:00-04:00 |  42835.9         |  42440.8         |    121           |  43761.4         |  43059.4         |         1 |                   1 | True        |
| 2017-03-29 00:00:00-04:00 |  42384.4         |  42779.4         |     49           |  43208.4         |  42966           |         1 |                   0 | True        |
| 2017-03-30 00:00:00-04:00 |  42610.1         |  42045.7         |     70           |  43027.8         |  42659.3         |         1 |                   0 | True        |
| 2017-03-31 00:00:00-04:00 |  42271.5         |  42102.2         |     51           |  42632.7         |  42473.6         |         1 |                   0 | True        |
| 2017-04-03 00:00:00-04:00 |  41876.4         |  42835.9         |    115           |  42452.1         |  42594.3         |         0 |                   0 | False       |
| 2017-04-04 00:00:00-04:00 |  43626           |  43456.7         |     84           |  42440.8         |  42881.8         |         0 |                   0 | False       |
| 2017-04-05 00:00:00-04:00 |  43118           |  44416.1         |    136           |  42644           |  43393.2         |         0 |                   0 | False       |
| 2017-04-06 00:00:00-04:00 |  44585.4         |  44246.8         |    166           |  42971.3         |  43677.8         |         0 |                   1 | False       |
| 2017-04-07 00:00:00-04:00 |  44246.8         |  43682.4         |    107           |  43411.5         |  43679.3         |         0 |                   1 | False       |
| 2017-04-10 00:00:00-04:00 |  43569.6         |  44641.9         |    107           |  43727.6         |  44000.2         |         0 |                   1 | False       |
| 2017-04-11 00:00:00-04:00 |  45206.2         |  45827           |    317           |  44088.8         |  44609.1         |         0 |                   1 | False       |
| 2017-04-12 00:00:00-04:00 |  46165.7         |  48084.5         |    236           |  44562.8         |  45767.6         |         0 |                   1 | False       |
| 2017-04-13 00:00:00-04:00 |  48931.1         |  49044           |    155           |  45296.5         |  46859.7         |         0 |                   1 | False       |
| 2017-04-17 00:00:00-04:00 |  48536           |  47238           |    136           |  46256           |  46985.8         |         0 |                   1 | False       |
| 2017-04-18 00:00:00-04:00 |  47689.5         |  46617.2         |    140           |  46967.1         |  46862.9         |         1 |                   1 | True        |
| 2017-04-19 00:00:00-04:00 |  45375.5         |  45770.6         |    117           |  47362.1         |  46498.8         |         1 |                   1 | True        |
| 2017-04-20 00:00:00-04:00 |  44754.7         |  43682.4         |    142           |  47350.8         |  45560           |         1 |                   1 | True        |
| 2017-04-21 00:00:00-04:00 |  44021           |  44190.4         |    145           |  46470.4         |  45103.5         |         1 |                   1 | True        |
| 2017-04-24 00:00:00-04:00 |  41989.3         |  42327.9         |    207           |  45499.7         |  44178.3         |         1 |                   0 | True        |
| 2017-04-25 00:00:00-04:00 |  41537.8         |  41029.9         |    121           |  44517.7         |  43128.8         |         1 |                   0 | True        |
