| Date                      |      Open |     Close |           Volume |     EMA_5 |    KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2018-08-23 00:00:00-04:00 |  9.85912  |  9.89478  |      7.7415e+06  |  9.4841   |  9.73145  |         0 |                   0 | False       |
| 2018-08-24 00:00:00-04:00 | 10.0134   | 10.3201   |      8.8755e+06  |  9.57785  |  9.92767  |         0 |                   0 | False       |
| 2018-08-27 00:00:00-04:00 | 10.523    | 10.8038   |      1.6623e+07  |  9.79973  | 10.2197   |         0 |                   1 | False       |
| 2018-08-28 00:00:00-04:00 | 10.9497   | 10.9289   |      1.125e+07   | 10.1226   | 10.4561   |         0 |                   1 | False       |
| 2018-08-29 00:00:00-04:00 | 10.9276   | 11.0197   |      7.524e+06   | 10.3617   | 10.644    |         0 |                   1 | False       |
| 2018-08-30 00:00:00-04:00 | 10.9153   | 10.7098   |      9.5265e+06  | 10.5935   | 10.6659   |         0 |                   1 | False       |
| 2018-08-31 00:00:00-04:00 | 10.6333   | 10.8926   |      4.8075e+06  | 10.7565   | 10.7415   |         1 |                   1 | True        |
| 2018-09-04 00:00:00-04:00 | 10.748    | 11.1429   |      8.7675e+06  | 10.871    | 10.8753   |         0 |                   1 | False       |
| 2018-09-05 00:00:00-04:00 | 11.0871   | 10.9827   |      6.303e+06   | 10.9388   | 10.9111   |         1 |                   1 | True        |
| 2018-09-06 00:00:00-04:00 | 10.8848   | 10.1016   |      1.3224e+07  | 10.9495   | 10.6413   |         1 |                   1 | True        |
| 2018-09-07 00:00:00-04:00 |  9.9849   |  9.97906  |      8.241e+06   | 10.7659   | 10.4205   |         1 |                   0 | True        |
| 2018-09-10 00:00:00-04:00 | 10.2241   | 10.3045   |      5.3925e+06  | 10.6198   | 10.3819   |         1 |                   0 | True        |
| 2018-09-11 00:00:00-04:00 | 10.1314   |  9.99657  |      8.391e+06   | 10.5022   | 10.2534   |         1 |                   0 | True        |
| 2018-09-12 00:00:00-04:00 |  9.66461  |  9.65358  |      1.9008e+07  | 10.2729   | 10.0535   |         1 |                   0 | True        |
| 2018-09-13 00:00:00-04:00 |  9.95767  |  9.99333  |      1.32855e+07 | 10.0071   | 10.0334   |         0 |                   0 | False       |
| 2018-09-14 00:00:00-04:00 | 10.1664   | 10.3175   |      9.342e+06   |  9.98542  | 10.1281   |         0 |                   0 | False       |
| 2018-09-17 00:00:00-04:00 | 10.1314   |  9.85523  |      6.747e+06   | 10.0531   | 10.0372   |         1 |                   0 | False       |
| 2018-09-18 00:00:00-04:00 |  9.99203  | 10.1321   |      6.4965e+06  |  9.96325  | 10.0688   |         0 |                   0 | False       |
| 2018-09-19 00:00:00-04:00 | 10.1275   | 10.1898   |      4.3185e+06  |  9.99035  | 10.1091   |         0 |                   0 | False       |
| 2018-09-20 00:00:00-04:00 | 10.3525   | 10.5406   |      9.111e+06   | 10.0976   | 10.2529   |         0 |                   1 | False       |
| 2018-09-21 00:00:00-04:00 | 10.538    | 10.4459   |      5.826e+06   | 10.207    | 10.3173   |         0 |                   1 | False       |
| 2018-09-24 00:00:00-04:00 | 10.195    | 10.5568   |      5.31e+06    | 10.2327   | 10.3971   |         0 |                   1 | False       |
| 2018-09-25 00:00:00-04:00 | 10.4535   | 10.0303   |      1.0809e+07  | 10.373    | 10.2748   |         1 |                   1 | True        |
| 2018-09-26 00:00:00-04:00 |  9.92817  |  9.74743  |      5.34e+06    | 10.3526   | 10.099    |         1 |                   1 | True        |
| 2018-09-27 00:00:00-04:00 |  9.82415  |  9.87356  |      3.8025e+06  | 10.2642   | 10.0239   |         1 |                   1 | True        |
| 2018-09-28 00:00:00-04:00 |  9.80594  | 10.0524   |      7.743e+06   | 10.1308   | 10.0334   |         1 |                   0 | True        |
| 2018-10-01 00:00:00-04:00 | 10.1356   | 10.1362   |      6.4005e+06  | 10.0521   | 10.0677   |         0 |                   0 | False       |
| 2018-10-02 00:00:00-04:00 | 10.0693   | 10.1525   |      8.142e+06   |  9.96796  | 10.0959   |         0 |                   0 | False       |
| 2018-10-03 00:00:00-04:00 | 10.2799   | 10.1694   |      7.701e+06   |  9.99241  | 10.1204   |         0 |                   0 | False       |
| 2018-10-04 00:00:00-04:00 |  9.98669  |  9.62259  |      1.5123e+07  | 10.0768   |  9.95447  |         1 |                   0 | False       |
| 2018-10-05 00:00:00-04:00 |  9.51921  |  8.94316  |      2.2242e+07  | 10.0266   |  9.61737  |         1 |                   0 | False       |
| 2018-10-08 00:00:00-04:00 |  8.77736  |  8.62587  |      1.2891e+07  |  9.80477  |  9.28687  |         1 |                   0 | False       |
| 2018-10-09 00:00:00-04:00 |  8.56085  |  8.61872  |      7.0245e+06  |  9.5027   |  9.06415  |         1 |                   0 | False       |
| 2018-10-10 00:00:00-04:00 |  8.29623  |  7.47506  |      2.69565e+07 |  9.19595  |  8.53446  |         1 |                   0 | False       |
| 2018-10-11 00:00:00-04:00 |  7.45751  |  7.2371   |      2.02095e+07 |  8.65708  |  8.102    |         1 |                   0 | False       |
| 2018-10-12 00:00:00-04:00 |  7.84176  |  7.64021  |      1.36905e+07 |  8.17998  |  7.94807  |         1 |                   0 | False       |
| 2018-10-15 00:00:00-04:00 |  7.53293  |  7.43605  |      8.487e+06   |  7.91939  |  7.7774   |         1 |                   0 | False       |
| 2018-10-16 00:00:00-04:00 |  7.71758  |  8.16425  |      1.08915e+07 |  7.68143  |  7.90635  |         0 |                   0 | False       |
| 2018-10-17 00:00:00-04:00 |  8.32159  |  8.06087  |      9.156e+06   |  7.59053  |  7.95786  |         0 |                   0 | False       |
| 2018-10-18 00:00:00-04:00 |  7.95944  |  7.45751  |      1.5177e+07  |  7.7077   |  7.79107  |         0 |                   0 | False       |
| 2018-10-19 00:00:00-04:00 |  7.609    |  7.10576  |      1.4745e+07  |  7.75178  |  7.56264  |         1 |                   0 | False       |
| 2018-10-22 00:00:00-04:00 |  7.24945  |  7.24425  |      8.202e+06   |  7.64489  |  7.45651  |         1 |                   0 | False       |
| 2018-10-23 00:00:00-04:00 |  6.67405  |  7.12787  |      2.07645e+07 |  7.60653  |  7.34696  |         1 |                   1 | False       |
| 2018-10-24 00:00:00-04:00 |  6.77222  |  5.71829  |      2.96445e+07 |  7.39925  |  6.80407  |         1 |                   0 | False       |
| 2018-10-25 00:00:00-04:00 |  5.85223  |  6.10709  |      1.5933e+07  |  6.93074  |  6.57175  |         1 |                   0 | False       |
| 2018-10-26 00:00:00-04:00 |  5.69488  |  5.78201  |      1.90845e+07 |  6.66065  |  6.3085   |         1 |                   0 | False       |
| 2018-10-29 00:00:00-04:00 |  6.1123   |  5.61166  |      1.50585e+07 |  6.3959   |  6.07622  |         1 |                   0 | False       |
| 2018-10-30 00:00:00-04:00 |  5.5798   |  6.30995  |      1.8321e+07  |  6.06938  |  6.15413  |         0 |                   0 | False       |
| 2018-10-31 00:00:00-04:00 |  6.59928  |  6.53686  |      1.4517e+07  |  5.9058   |  6.28171  |         0 |                   0 | False       |
| 2018-11-01 00:00:00-04:00 |  6.62659  |  7.4367   |      1.97805e+07 |  6.06951  |  6.66671  |         0 |                   0 | False       |
| 2018-11-02 00:00:00-04:00 |  7.42955  |  7.10316  |      1.83015e+07 |  6.33544  |  6.81219  |         0 |                   0 | False       |
| 2018-11-05 00:00:00-05:00 |  7.0674   |  6.92046  |      1.2534e+07  |  6.59967  |  6.84828  |         0 |                   1 | False       |
| 2018-11-06 00:00:00-05:00 |  6.873    |  7.17143  |      7.428e+06   |  6.86143  |  6.956    |         0 |                   1 | False       |
| 2018-11-07 00:00:00-05:00 |  7.46791  |  7.4289   |      1.3149e+07  |  7.03372  |  7.11363  |         0 |                   1 | False       |
| 2018-11-08 00:00:00-05:00 |  7.21629  |  7.33137  |      8.4945e+06  |  7.21213  |  7.18621  |         1 |                   1 | True        |
| 2018-11-09 00:00:00-05:00 |  7.02189  |  6.92241  |      8.7885e+06  |  7.19107  |  7.09828  |         1 |                   1 | True        |
| 2018-11-12 00:00:00-05:00 |  6.58823  |  6.01542  |      1.54095e+07 |  7.15492  |  6.73733  |         1 |                   1 | True        |
| 2018-11-13 00:00:00-05:00 |  6.1123   |  6.23778  |      1.0953e+07  |  6.97391  |  6.57081  |         1 |                   0 | True        |
| 2018-11-14 00:00:00-05:00 |  6.46859  |  6.3106   |      1.0629e+07  |  6.78718  |  6.48407  |         1 |                   0 | True        |
| 2018-11-15 00:00:00-05:00 |  6.24038  |  6.94907  |      1.44315e+07 |  6.56352  |  6.63907  |         0 |                   0 | False       |
| 2018-11-16 00:00:00-05:00 |  6.23193  |  6.7007   |      1.2009e+07  |  6.48706  |  6.65962  |         0 |                   0 | False       |
| 2018-11-19 00:00:00-05:00 |  6.53686  |  5.92114  |      1.36305e+07 |  6.44271  |  6.41346  |         1 |                   0 | True        |
| 2018-11-20 00:00:00-05:00 |  5.43481  |  5.9491   |      2.1753e+07  |  6.42386  |  6.25867  |         1 |                   0 | True        |
| 2018-11-21 00:00:00-05:00 |  6.16301  |  6.01997  |      1.04925e+07 |  6.36612  |  6.17911  |         1 |                   0 | True        |
| 2018-11-23 00:00:00-05:00 |  5.91659  |  6.01737  |      5.6865e+06  |  6.308    |  6.12519  |         1 |                   0 | True        |
| 2018-11-26 00:00:00-05:00 |  6.27419  |  6.35741  |      1.06365e+07 |  6.12166  |  6.2026   |         0 |                   0 | False       |
| 2018-11-27 00:00:00-05:00 |  6.24753  |  6.39837  |      7.797e+06   |  6.053    |  6.26786  |         0 |                   0 | False       |
| 2018-11-28 00:00:00-05:00 |  6.59017  |  6.83789  |      1.17015e+07 |  6.14845  |  6.45787  |         0 |                   0 | False       |
| 2018-11-29 00:00:00-05:00 |  6.73972  |  6.67535  |      6.813e+06   |  6.3262   |  6.53036  |         0 |                   0 | False       |
| 2018-11-30 00:00:00-05:00 |  6.6929   |  6.94972  |      9.06e+06    |  6.45728  |  6.67015  |         0 |                   1 | False       |
| 2018-12-03 00:00:00-05:00 |  7.60445  |  7.51147  |      1.8288e+07  |  6.64375  |  6.95059  |         0 |                   1 | False       |
| 2018-12-04 00:00:00-05:00 |  7.33723  |  6.41593  |      1.8252e+07  |  6.87456  |  6.77237  |         1 |                   1 | True        |
| 2018-12-06 00:00:00-05:00 |  5.88929  |  6.3106   |      2.10135e+07 |  6.87807  |  6.61845  |         1 |                   1 | True        |
| 2018-12-07 00:00:00-05:00 |  6.26834  |  5.60386  |      1.90455e+07 |  6.77261  |  6.28025  |         1 |                   1 | True        |
| 2018-12-10 00:00:00-05:00 |  5.57395  |  5.84117  |      1.40085e+07 |  6.55832  |  6.13389  |         1 |                   0 | True        |
| 2018-12-11 00:00:00-05:00 |  6.11555  |  5.94455  |      2.39535e+07 |  6.33661  |  6.07078  |         1 |                   0 | True        |
| 2018-12-12 00:00:00-05:00 |  6.22933  |  6.20787  |      1.7592e+07  |  6.02322  |  6.11648  |         0 |                   0 | False       |
| 2018-12-13 00:00:00-05:00 |  6.32425  |  6.13895  |      1.3446e+07  |  5.98161  |  6.12397  |         0 |                   0 | False       |
| 2018-12-14 00:00:00-05:00 |  5.93285  |  5.87693  |      1.0413e+07  |  5.94728  |  6.04162  |         0 |                   0 | False       |
| 2018-12-17 00:00:00-05:00 |  5.81907  |  5.65652  |      1.59465e+07 |  6.0019   |  5.91326  |         1 |                   0 | False       |
| 2018-12-18 00:00:00-05:00 |  5.79891  |  5.88018  |      1.32045e+07 |  5.96497  |  5.90223  |         1 |                   0 | False       |
| 2018-12-19 00:00:00-05:00 |  5.82362  |  5.13703  |      2.90625e+07 |  5.95209  |  5.64717  |         1 |                   1 | False       |
| 2018-12-20 00:00:00-05:00 |  5.11103  |  5.0057   |      1.93875e+07 |  5.73793  |  5.43334  |         1 |                   0 | False       |
| 2018-12-21 00:00:00-05:00 |  5.10257  |  4.77619  |      1.9287e+07  |  5.51127  |  5.21429  |         1 |                   0 | False       |
| 2018-12-24 00:00:00-05:00 |  4.6507   |  4.36137  |      1.37955e+07 |  5.29112  |  4.92999  |         1 |                   0 | False       |
| 2018-12-26 00:00:00-05:00 |  4.53757  |  5.11103  |      1.77375e+07 |  5.03209  |  4.99033  |         1 |                   0 | False       |
| 2018-12-27 00:00:00-05:00 |  4.85152  |  5.22541  |      1.23705e+07 |  4.87826  |  5.06869  |         0 |                   0 | False       |
| 2018-12-28 00:00:00-05:00 |  5.33895  |  5.33569  |      1.72695e+07 |  4.89594  |  5.15769  |         0 |                   0 | False       |
| 2018-12-31 00:00:00-05:00 |  5.5184   |  5.43683  |      1.266e+07   |  4.96194  |  5.25074  |         0 |                   0 | False       |
| 2019-01-02 00:00:00-05:00 |  5.07077  |  5.58104  |      1.31475e+07 |  5.09407  |  5.36084  |         0 |                   0 | False       |
| 2019-01-03 00:00:00-05:00 |  5.20257  |  4.5892   |      2.8599e+07  |  5.338    |  5.10363  |         1 |                   1 | True        |
| 2019-01-04 00:00:00-05:00 |  4.81759  |  5.18235  |      1.7604e+07  |  5.23364  |  5.12987  |         1 |                   1 | True        |
| 2019-01-07 00:00:00-05:00 |  5.28414  |  5.48642  |      1.6641e+07  |  5.22502  |  5.24872  |         0 |                   1 | False       |
| 2019-01-08 00:00:00-05:00 |  5.65282  |  5.40225  |      1.4445e+07  |  5.25517  |  5.2999   |         0 |                   1 | False       |
| 2019-01-09 00:00:00-05:00 |  5.55755  |  5.81987  |      1.7928e+07  |  5.24825  |  5.47322  |         0 |                   0 | False       |
| 2019-01-10 00:00:00-05:00 |  5.63846  |  5.98365  |      1.2975e+07  |  5.29602  |  5.64336  |         0 |                   0 | False       |
| 2019-01-11 00:00:00-05:00 |  5.89099  |  6.15069  |      1.2399e+07  |  5.57491  |  5.81247  |         0 |                   1 | False       |
| 2019-01-14 00:00:00-05:00 |  5.92166  |  5.85967  |      1.0731e+07  |  5.76858  |  5.8282   |         0 |                   1 | False       |
| 2019-01-15 00:00:00-05:00 |  5.90078  |  5.89817  |      1.45905e+07 |  5.84322  |  5.85153  |         0 |                   1 | False       |
| 2019-01-16 00:00:00-05:00 |  5.9706   |  5.75396  |      1.0257e+07  |  5.94241  |  5.819    |         1 |                   1 | True        |
| 2019-01-17 00:00:00-05:00 |  5.67109  |  5.95298  |      1.5876e+07  |  5.92923  |  5.86366  |         1 |                   1 | True        |
| 2019-01-18 00:00:00-05:00 |  6.13047  |  6.36146  |      1.572e+07   |  5.92309  |  6.02959  |         0 |                   1 | False       |
| 2019-01-22 00:00:00-05:00 |  6.18136  |  5.82639  |      1.86555e+07 |  5.96525  |  5.96186  |         1 |                   1 | True        |
| 2019-01-23 00:00:00-05:00 |  5.93862  |  5.70502  |      1.5681e+07  |  5.95859  |  5.87625  |         1 |                   1 | True        |
| 2019-01-24 00:00:00-05:00 |  6.0613   |  6.68054  |      3.24915e+07 |  5.91996  |  6.14434  |         0 |                   0 | False       |
| 2019-01-25 00:00:00-05:00 |  6.74841  |  7.10729  |      1.71e+07    |  6.10528  |  6.46533  |         0 |                   1 | False       |
| 2019-01-28 00:00:00-05:00 |  6.31643  |  6.67402  |      1.43055e+07 |  6.33614  |  6.53489  |         0 |                   1 | False       |
| 2019-01-29 00:00:00-05:00 |  6.71186  |  6.3856   |      9.0615e+06  |  6.39865  |  6.48513  |         0 |                   1 | False       |
| 2019-01-30 00:00:00-05:00 |  6.73014  |  6.9396   |      1.44e+07    |  6.5105   |  6.63662  |         0 |                   1 | False       |
| 2019-01-31 00:00:00-05:00 |  6.9161   |  6.94482  |      1.08945e+07 |  6.75741  |  6.73935  |         1 |                   1 | True        |
| 2019-02-01 00:00:00-05:00 |  6.95591  |  7.18755  |      1.07235e+07 |  6.81027  |  6.88875  |         0 |                   1 | False       |
| 2019-02-04 00:00:00-05:00 |  7.20387  |  7.29587  |      4.4505e+06  |  6.82632  |  7.02446  |         0 |                   1 | False       |
| 2019-02-05 00:00:00-05:00 |  7.30827  |  7.39767  |      9.1725e+06  |  6.95069  |  7.14886  |         0 |                   1 | False       |
| 2019-02-06 00:00:00-05:00 |  7.66716  |  7.99212  |      1.7931e+07  |  7.1531   |  7.42995  |         0 |                   1 | False       |
