| Date                      |     Open |    Close |      Volume |    EMA_5 |   KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2016-05-13 00:00:00-04:00 | 180.745  | 179.474  | 9.64746e+07 | 180.884  | 181.02   |         0 |                   0 | False       |
| 2016-05-16 00:00:00-04:00 | 179.649  | 181.245  | 7.74868e+07 | 180.95   | 181.041  |         0 |                   0 | False       |
| 2016-05-17 00:00:00-04:00 | 180.964  | 179.553  | 1.14925e+08 | 180.696  | 180.9    |         0 |                   0 | False       |
| 2016-05-18 00:00:00-04:00 | 179.194  | 179.605  | 1.20062e+08 | 180.497  | 180.776  |         0 |                   0 | False       |
| 2016-05-19 00:00:00-04:00 | 178.86   | 178.983  | 1.1543e+08  | 180.222  | 180.606  |         0 |                   0 | False       |
| 2016-05-20 00:00:00-04:00 | 179.614  | 180.114  | 1.0499e+08  | 180.202  | 180.559  |         0 |                   0 | False       |
| 2016-05-23 00:00:00-04:00 | 180.131  | 179.868  | 5.86826e+07 | 180.142  | 180.493  |         0 |                   0 | False       |
| 2016-05-24 00:00:00-04:00 | 180.71   | 182.2    | 9.35378e+07 | 180.516  | 180.656  |         0 |                   0 | True        |
| 2016-05-25 00:00:00-04:00 | 182.901  | 183.436  | 7.66214e+07 | 181.047  | 180.92   |         1 |                   0 | True        |
| 2016-05-26 00:00:00-04:00 | 183.576  | 183.488  | 5.52807e+07 | 181.491  | 181.165  |         1 |                   0 | True        |
| 2016-05-27 00:00:00-04:00 | 183.655  | 184.277  | 6.42112e+07 | 181.997  | 181.461  |         1 |                   1 | False       |
| 2016-05-31 00:00:00-04:00 | 184.558  | 183.927  | 1.09879e+08 | 182.348  | 181.696  |         1 |                   1 | False       |
| 2016-06-01 00:00:00-04:00 | 183.296  | 184.304  | 6.99362e+07 | 182.704  | 181.945  |         1 |                   1 | False       |
| 2016-06-02 00:00:00-04:00 | 183.892  | 184.865  | 6.30447e+07 | 183.097  | 182.223  |         1 |                   1 | False       |
| 2016-06-03 00:00:00-04:00 | 184.286  | 184.312  | 1.01757e+08 | 183.318  | 182.422  |         1 |                   1 | False       |
| 2016-06-06 00:00:00-04:00 | 184.68   | 185.25   | 6.4887e+07  | 183.669  | 182.691  |         1 |                   1 | False       |
| 2016-06-07 00:00:00-04:00 | 185.408  | 185.539  | 6.09748e+07 | 184.009  | 182.962  |         1 |                   1 | False       |
| 2016-06-08 00:00:00-04:00 | 185.68   | 186.144  | 6.61709e+07 | 184.397  | 183.265  |         1 |                   1 | False       |
| 2016-06-09 00:00:00-04:00 | 185.39   | 185.89   | 7.37869e+07 | 184.669  | 183.515  |         1 |                   1 | False       |
| 2016-06-10 00:00:00-04:00 | 184.47   | 184.128  | 1.13829e+08 | 184.57   | 183.574  |         1 |                   1 | False       |
| 2016-06-13 00:00:00-04:00 | 183.506  | 182.708  | 1.17751e+08 | 184.232  | 183.491  |         1 |                   1 | False       |
| 2016-06-14 00:00:00-04:00 | 182.314  | 182.349  | 1.25059e+08 | 183.89   | 183.382  |         1 |                   1 | False       |
| 2016-06-15 00:00:00-04:00 | 182.349  | 182.095  | 1.09124e+08 | 183.563  | 183.26   |         1 |                   1 | False       |
| 2016-06-16 00:00:00-04:00 | 182.095  | 182.638  | 1.49533e+08 | 183.395  | 183.201  |         1 |                   1 | False       |
| 2016-06-17 00:00:00-04:00 | 182.531  | 181.958  | 1.17056e+08 | 183.134  | 183.082  |         1 |                   1 | False       |
| 2016-06-20 00:00:00-04:00 | 183.985  | 183.13   | 8.27896e+07 | 183.133  | 183.087  |         1 |                   1 | False       |
| 2016-06-21 00:00:00-04:00 | 183.526  | 183.65   | 7.24617e+07 | 183.227  | 183.14   |         1 |                   1 | False       |
| 2016-06-22 00:00:00-04:00 | 183.835  | 183.35   | 9.55605e+07 | 183.249  | 183.16   |         1 |                   1 | False       |
| 2016-06-23 00:00:00-04:00 | 184.857  | 185.738  | 1.02731e+08 | 183.702  | 183.406  |         1 |                   1 | False       |
| 2016-06-24 00:00:00-04:00 | 179.412  | 179.068  | 3.33444e+08 | 182.859  | 182.993  |         0 |                   1 | False       |
| 2016-06-27 00:00:00-04:00 | 177.614  | 175.861  | 2.30776e+08 | 181.587  | 182.314  |         0 |                   0 | False       |
| 2016-06-28 00:00:00-04:00 | 177.517  | 179.033  | 1.59382e+08 | 181.123  | 182.001  |         0 |                   0 | False       |
| 2016-06-29 00:00:00-04:00 | 180.478  | 182.081  | 1.37329e+08 | 181.297  | 182.009  |         0 |                   0 | False       |
| 2016-06-30 00:00:00-04:00 | 182.566  | 184.566  | 1.65022e+08 | 181.891  | 182.252  |         0 |                   0 | False       |
| 2016-07-01 00:00:00-04:00 | 184.566  | 184.954  | 1.06055e+08 | 182.448  | 182.51   |         0 |                   0 | False       |
| 2016-07-05 00:00:00-04:00 | 184.099  | 183.623  | 1.09804e+08 | 182.662  | 182.616  |         1 |                   0 | False       |
| 2016-07-06 00:00:00-04:00 | 183.112  | 184.725  | 9.60215e+07 | 183.037  | 182.816  |         1 |                   0 | False       |
| 2016-07-07 00:00:00-04:00 | 184.91   | 184.61   | 8.55938e+07 | 183.323  | 182.987  |         1 |                   1 | False       |
| 2016-07-08 00:00:00-04:00 | 185.949  | 187.359  | 1.33971e+08 | 184.057  | 183.404  |         1 |                   1 | True        |
| 2016-07-11 00:00:00-04:00 | 187.835  | 188.02   | 7.36339e+07 | 184.777  | 183.843  |         1 |                   1 | True        |
| 2016-07-12 00:00:00-04:00 | 189.015  | 189.385  | 1.01276e+08 | 185.615  | 184.371  |         1 |                   1 | True        |
| 2016-07-13 00:00:00-04:00 | 189.817  | 189.359  | 8.73241e+07 | 186.296  | 184.846  |         1 |                   1 | False       |
| 2016-07-14 00:00:00-04:00 | 190.663  | 190.416  | 9.12309e+07 | 187.045  | 185.377  |         1 |                   1 | False       |
| 2016-07-15 00:00:00-04:00 | 190.998  | 190.161  | 1.07155e+08 | 187.612  | 185.832  |         1 |                   1 | False       |
| 2016-07-18 00:00:00-04:00 | 190.284  | 190.672  | 5.87259e+07 | 188.168  | 186.293  |         1 |                   1 | True        |
| 2016-07-19 00:00:00-04:00 | 190.24   | 190.478  | 5.43457e+07 | 188.588  | 186.692  |         1 |                   1 | True        |
| 2016-07-20 00:00:00-04:00 | 190.478  | 191.271  | 5.81595e+07 | 189.076  | 187.128  |         1 |                   1 | True        |
| 2016-07-21 00:00:00-04:00 | 191.156  | 190.548  | 6.77773e+07 | 189.344  | 187.454  |         1 |                   1 | True        |
| 2016-07-22 00:00:00-04:00 | 190.672  | 191.403  | 6.27875e+07 | 189.718  | 187.83   |         1 |                   1 | True        |
| 2016-07-25 00:00:00-04:00 | 191.192  | 190.883  | 5.58731e+07 | 189.93   | 188.121  |         1 |                   1 | True        |
| 2016-07-26 00:00:00-04:00 | 190.778  | 190.971  | 7.00805e+07 | 190.119  | 188.392  |         1 |                   1 | True        |
| 2016-07-27 00:00:00-04:00 | 191.359  | 190.769  | 8.40839e+07 | 190.237  | 188.618  |         1 |                   1 | True        |
| 2016-07-28 00:00:00-04:00 | 190.566  | 190.989  | 6.50357e+07 | 190.374  | 188.844  |         1 |                   1 | True        |
| 2016-07-29 00:00:00-04:00 | 190.716  | 191.297  | 7.95194e+07 | 190.542  | 189.078  |         1 |                   1 | True        |
| 2016-08-01 00:00:00-04:00 | 191.359  | 191.139  | 7.33114e+07 | 190.65   | 189.274  |         1 |                   1 | True        |
| 2016-08-02 00:00:00-04:00 | 190.883  | 189.914  | 9.22955e+07 | 190.517  | 189.335  |         1 |                   1 | True        |
| 2016-08-03 00:00:00-04:00 | 189.852  | 190.469  | 5.39936e+07 | 190.508  | 189.443  |         1 |                   1 | True        |
| 2016-08-04 00:00:00-04:00 | 190.584  | 190.672  | 4.65855e+07 | 190.538  | 189.56   |         1 |                   1 | True        |
| 2016-08-05 00:00:00-04:00 | 190.672  | 192.231  | 7.18922e+07 | 190.846  | 189.815  |         1 |                   1 | True        |
| 2016-08-08 00:00:00-04:00 | 192.425  | 192.117  | 3.99065e+07 | 191.077  | 190.034  |         1 |                   1 | False       |
| 2016-08-09 00:00:00-04:00 | 192.187  | 192.231  | 5.12517e+07 | 191.287  | 190.243  |         1 |                   1 | False       |
| 2016-08-10 00:00:00-04:00 | 192.346  | 191.755  | 5.79411e+07 | 191.372  | 190.387  |         1 |                   1 | False       |
| 2016-08-11 00:00:00-04:00 | 192.302  | 192.645  | 7.25043e+07 | 191.603  | 190.602  |         1 |                   1 | False       |
| 2016-08-12 00:00:00-04:00 | 192.328  | 192.478  | 6.13135e+07 | 191.762  | 190.781  |         1 |                   1 | False       |
| 2016-08-15 00:00:00-04:00 | 192.857  | 193.033  | 4.98135e+07 | 191.993  | 190.995  |         1 |                   1 | False       |
| 2016-08-16 00:00:00-04:00 | 192.601  | 192.037  | 5.32136e+07 | 192.001  | 191.095  |         1 |                   1 | False       |
| 2016-08-17 00:00:00-04:00 | 192.073  | 192.399  | 7.51343e+07 | 192.074  | 191.219  |         1 |                   1 | False       |
| 2016-08-18 00:00:00-04:00 | 192.372  | 192.83   | 5.29893e+07 | 192.211  | 191.372  |         1 |                   1 | False       |
| 2016-08-19 00:00:00-04:00 | 192.346  | 192.548  | 7.5443e+07  | 192.273  | 191.484  |         1 |                   1 | False       |
| 2016-08-22 00:00:00-04:00 | 192.302  | 192.54   | 6.13688e+07 | 192.321  | 191.585  |         1 |                   1 | False       |
| 2016-08-23 00:00:00-04:00 | 193.174  | 192.927  | 5.33992e+07 | 192.431  | 191.713  |         1 |                   1 | False       |
| 2016-08-24 00:00:00-04:00 | 192.778  | 191.941  | 7.17289e+07 | 192.342  | 191.734  |         1 |                   1 | False       |
| 2016-08-25 00:00:00-04:00 | 191.544  | 191.808  | 6.92248e+07 | 192.245  | 191.741  |         1 |                   1 | False       |
| 2016-08-26 00:00:00-04:00 | 192.002  | 191.447  | 1.22506e+08 | 192.1    | 191.713  |         1 |                   1 | False       |
| 2016-08-29 00:00:00-04:00 | 191.579  | 192.39   | 7.05022e+07 | 192.153  | 191.778  |         1 |                   1 | False       |
| 2016-08-30 00:00:00-04:00 | 192.302  | 192.073  | 5.81145e+07 | 192.138  | 191.806  |         1 |                   1 | False       |
| 2016-08-31 00:00:00-04:00 | 191.729  | 191.526  | 8.52695e+07 | 192.027  | 191.779  |         1 |                   1 | False       |
| 2016-09-01 00:00:00-04:00 | 191.518  | 191.535  | 9.78442e+07 | 191.938  | 191.756  |         1 |                   1 | False       |
| 2016-09-02 00:00:00-04:00 | 192.416  | 192.399  | 7.92939e+07 | 192.021  | 191.817  |         1 |                   1 | False       |
| 2016-09-06 00:00:00-04:00 | 192.689  | 192.98   | 5.67021e+07 | 192.196  | 191.928  |         1 |                   1 | False       |
| 2016-09-07 00:00:00-04:00 | 192.813  | 192.963  | 7.65549e+07 | 192.335  | 192.027  |         1 |                   1 | False       |
| 2016-09-08 00:00:00-04:00 | 192.619  | 192.522  | 7.41029e+07 | 192.369  | 192.074  |         1 |                   1 | False       |
| 2016-09-09 00:00:00-04:00 | 191.165  | 187.914  | 2.21589e+08 | 191.559  | 191.678  |         0 |                   0 | False       |
| 2016-09-12 00:00:00-04:00 | 187.13   | 190.61   | 1.68111e+08 | 191.387  | 191.576  |         0 |                   0 | False       |
| 2016-09-13 00:00:00-04:00 | 189.289  | 187.87   | 1.82829e+08 | 190.747  | 191.223  |         0 |                   0 | False       |
| 2016-09-14 00:00:00-04:00 | 187.923  | 187.8    | 1.34186e+08 | 190.211  | 190.897  |         0 |                   0 | False       |
| 2016-09-15 00:00:00-04:00 | 187.632  | 189.676  | 1.34428e+08 | 190.114  | 190.781  |         0 |                   0 | False       |
| 2016-09-16 00:00:00-04:00 | 189.04   | 188.943  | 1.55236e+08 | 189.901  | 190.606  |         0 |                   0 | False       |
| 2016-09-19 00:00:00-04:00 | 189.616  | 188.978  | 8.02505e+07 | 189.733  | 190.451  |         0 |                   0 | False       |
| 2016-09-20 00:00:00-04:00 | 189.864  | 188.987  | 6.96653e+07 | 189.598  | 190.311  |         0 |                   0 | False       |
| 2016-09-21 00:00:00-04:00 | 189.713  | 191.112  | 1.10284e+08 | 189.873  | 190.388  |         0 |                   0 | True        |
| 2016-09-22 00:00:00-04:00 | 192.157  | 192.317  | 7.66787e+07 | 190.317  | 190.571  |         0 |                   0 | False       |
| 2016-09-23 00:00:00-04:00 | 191.909  | 191.263  | 7.36309e+07 | 190.489  | 190.637  |         0 |                   0 | False       |
| 2016-09-26 00:00:00-04:00 | 190.404  | 189.713  | 8.98273e+07 | 190.348  | 190.549  |         0 |                   0 | False       |
| 2016-09-27 00:00:00-04:00 | 189.545  | 190.891  | 7.84948e+07 | 190.447  | 190.582  |         0 |                   0 | True        |
| 2016-09-28 00:00:00-04:00 | 191.121  | 191.839  | 8.7411e+07  | 190.7    | 190.701  |         0 |                   0 | True        |
| 2016-09-29 00:00:00-04:00 | 191.626  | 190.103  | 1.28071e+08 | 190.591  | 190.644  |         0 |                   0 | True        |
| 2016-09-30 00:00:00-04:00 | 190.962  | 191.538  | 1.17203e+08 | 190.763  | 190.73   |         1 |                   0 | True        |
| 2016-10-03 00:00:00-04:00 | 191.113  | 191.077  | 8.35121e+07 | 190.82   | 190.763  |         1 |                   0 | True        |
| 2016-10-04 00:00:00-04:00 | 191.192  | 190.103  | 1.19948e+08 | 190.69   | 190.7    |         0 |                   0 | True        |
| 2016-10-05 00:00:00-04:00 | 190.749  | 190.944  | 7.2816e+07  | 190.736  | 190.723  |         1 |                   0 | True        |
| 2016-10-06 00:00:00-04:00 | 190.714  | 191.077  | 6.29274e+07 | 190.798  | 190.757  |         1 |                   0 | True        |
| 2016-10-07 00:00:00-04:00 | 191.36   | 190.422  | 8.97883e+07 | 190.73   | 190.725  |         1 |                   0 | True        |
| 2016-10-10 00:00:00-04:00 | 191.414  | 191.414  | 5.1855e+07  | 190.854  | 190.79   |         1 |                   1 | True        |
| 2016-10-11 00:00:00-04:00 | 190.971  | 188.996  | 1.30367e+08 | 190.516  | 190.62   |         0 |                   0 | True        |
| 2016-10-12 00:00:00-04:00 | 189.138  | 189.244  | 7.38661e+07 | 190.285  | 190.489  |         0 |                   0 | True        |
| 2016-10-13 00:00:00-04:00 | 187.872  | 188.624  | 1.01357e+08 | 189.983  | 190.311  |         0 |                   0 | True        |
| 2016-10-14 00:00:00-04:00 | 189.634  | 188.722  | 9.33462e+07 | 189.754  | 190.16   |         0 |                   0 | True        |
| 2016-10-17 00:00:00-04:00 | 188.695  | 188.066  | 5.82757e+07 | 189.447  | 189.96   |         0 |                   0 | True        |
| 2016-10-18 00:00:00-04:00 | 189.713  | 189.244  | 7.68697e+07 | 189.41   | 189.892  |         0 |                   0 | True        |
| 2016-10-19 00:00:00-04:00 | 189.519  | 189.749  | 6.65192e+07 | 189.472  | 189.878  |         0 |                   0 | True        |
| 2016-10-20 00:00:00-04:00 | 189.386  | 189.395  | 7.36398e+07 | 189.458  | 189.832  |         0 |                   0 | True        |
| 2016-10-21 00:00:00-04:00 | 189.395  | 189.483  | 8.90891e+07 | 189.462  | 189.799  |         0 |                   0 | True        |
| 2016-10-24 00:00:00-04:00 | 190.386  | 190.289  | 6.01466e+07 | 189.613  | 189.846  |         0 |                   0 | True        |
| 2016-10-25 00:00:00-04:00 | 190.103  | 189.651  | 6.65423e+07 | 189.62   | 189.827  |         0 |                   0 | True        |
| 2016-10-26 00:00:00-04:00 | 188.801  | 189.271  | 7.57055e+07 | 189.556  | 189.774  |         0 |                   0 | True        |
| 2016-10-27 00:00:00-04:00 | 190.014  | 188.766  | 7.72202e+07 | 189.412  | 189.678  |         0 |                   0 | True        |
| 2016-10-28 00:00:00-04:00 | 188.739  | 188.208  | 1.40623e+08 | 189.193  | 189.538  |         0 |                   0 | True        |
| 2016-10-31 00:00:00-04:00 | 188.553  | 188.217  | 6.12725e+07 | 189.016  | 189.412  |         0 |                   0 | True        |
| 2016-11-01 00:00:00-04:00 | 188.553  | 186.853  | 1.22782e+08 | 188.623  | 189.169  |         0 |                   0 | True        |
| 2016-11-02 00:00:00-04:00 | 186.534  | 185.729  | 1.03331e+08 | 188.096  | 188.841  |         0 |                   0 | True        |
| 2016-11-03 00:00:00-04:00 | 185.95   | 184.878  | 8.89393e+07 | 187.511  | 188.464  |         0 |                   0 | True        |
| 2016-11-04 00:00:00-04:00 | 184.994  | 184.675  | 1.09122e+08 | 186.996  | 188.103  |         0 |                   0 | True        |
